,technology
0,0
1,0
2,1
3,0
4,5
5,1
6,0
7,5
8,0
9,3
10,5
11,0
12,0
13,4
14,0
15,0
16,1
17,0
18,0
19,2
20,0
21,1
22,0
23,2
24,0
25,0
26,0
27,1
28,0
29,0
30,0
31,0
