Abstract,fraud,frauds,fraudsters,fraudulent
6,1,0,0,0
9,1,0,0,0
11,5,0,0,0
12,5,1,0,0
16,2,0,0,2
22,4,0,0,0
24,1,0,0,0
26,2,0,0,0
30,2,0,1,0
Mean,2.556,0.111,0.111,0.222
Sd,1.667,0.333,0.333,0.667
Max,5,1,1,2
Min,1,0,0,0
Median,2,0,0,0
