Abstract,protection,
2,1,
7,1,
Abstract,cybersecurity,security
0,1,0
2,0,1
3,0,6
10,0,2
13,0,1
20,0,1
23,0,1
Mean,0.142857143,1.714285714
Sd,0.377964473,1.97604704
Max,1,6
Min,0,0
Median,0,1
